Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  3126;   56.00; 52.1239; 11.6335;17710615;18631231;Magdeburg
  3126;   51.00; 52.1270; 11.6378;18640101;18650331;Magdeburg
  3126;   58.00; 52.1292; 11.6349;18650401;18750430;Magdeburg
  3126;   59.00; 52.1295; 11.6366;18750501;18800331;Magdeburg
  3126;   56.00; 52.1232; 11.6279;18800401;18801031;Magdeburg
  3126;   56.00; 52.1283; 11.6282;18801101;19381130;Magdeburg
  3126;   45.00; 52.1292; 11.7133;19381201;19440430;Magdeburg
  3126;   49.50; 52.1305; 11.7339;19440501;19460630;Magdeburg
  3126;   79.00; 52.1019; 11.5829;19460701;19530331;Magdeburg
  3126;   79.00; 52.1019; 11.5829;19530401;20060405;Magdeburg
  3126;   79.00; 52.1029; 11.5827;20060406;        ;Magdeburg
